expression,reading,meaning,tags
模様,もよう,"pattern, figure, design",JLPT JLPT_2 JLPT_3
文句,もんく,a complaint,JLPT Intermediate_Japanese Genki JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki_Ln.21 Intermediate_Japanese_Ln.11
やがて,やがて,"before long, soon, at length",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
役,やく,"role, position",JLPT JLPT_2 JLPT_3
約,やく,"approximately, about, some",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
訳,やく,translation,JLPT JLPT_2 JLPT_3
訳す,やくす,to translate,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2
役割,やくわり,"assigning (allotment of) parts, role, duties",JLPT JLPT_2 JLPT_3
家賃,やちん,rent,JLPT Genki_Ln.18 JLPT_3 JLPT_2 Genki
厄介,やっかい,"trouble, burden, care",JLPT JLPT_2 JLPT_3
宿,やど,"inn, lodging",JLPT JLPT_2 JLPT_3
雇う,やとう,"to employ, to hire",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
屋根,やね,roof,JLPT JLPT_2 JLPT_3
破る,やぶる,to tear; to violate; to defeat,JLPT JLPT_2 JLPT_3
破れる,やぶれる,"to get torn, to wear out",JLPT JLPT_2 JLPT_3
辞める,やめる,to retire,JLPT JLPT_2 JLPT_3
やや,やや,"a little, partially, somewhat",JLPT JLPT_2 JLPT_3
唯一,ゆいいつ,"only, sole, unique",JLPT JLPT_2 JLPT_3
勇気,ゆうき,"courage, bravery, boldness",JLPT JLPT_2 JLPT_3
友好,ゆうこう,friendship,JLPT JLPT_2 JLPT_3
有効,ゆうこう,"valid, effectual",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
優秀,ゆうしゅう,"superiority, excellence",JLPT JLPT_2 JLPT_3
優勝,ゆうしょう,"overall victory, championship",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7
友情,ゆうじょう,"friendship, fellowship",JLPT JLPT_2 JLPT_3
友人,ゆうじん,friend (formal),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Intermediate_Japanese_Ln.2
有能,ゆうのう,"able, capable, efficient",JLPT JLPT_2 JLPT_3
郵便,ゆうびん,"mail, postal service",JLPT JLPT_2 JLPT_3
ユーモア,ユーモア,humor,JLPT JLPT_2 JLPT_3
有利,ゆうり,"advantageous, better",JLPT JLPT_2 JLPT_3
床,ゆか,floor,JLPT JLPT_2 JLPT_3
愉快,ゆかい,"pleasant, happy",JLPT JLPT_2 JLPT_3
譲る,ゆずる,"to turn over, to assign, to hand over",JLPT JLPT_2 JLPT_3
豊か,ゆたか,"abundant, wealthy, plentiful, rich",JLPT JLPT_2 JLPT_3
茹でる,ゆでる,to boil,JLPT JLPT_2 JLPT_3
許す,ゆるす,"to permit, to allow, to approve",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
夜,よ,"evening, night",JLPT JLPT_2 JLPT_3
夜明け,よあけ,"dawn, daybreak",JLPT JLPT_2 JLPT_3
酔う,よう,to get drunk,JLPT JLPT_2 JLPT_3
容易,ようい,"easy, simple, plain",JLPT JLPT_2 JLPT_3
容器,ようき,"container, vessel",JLPT JLPT_2 JLPT_3
陽気,ようき,"season, weather, cheerfulness",JLPT JLPT_2 JLPT_3
要求,ようきゅう,"request, demand",JLPT JLPT_2 JLPT_3
用心,ようじん,"care, precaution, caution",JLPT JLPT_2 JLPT_3
様子,ようす,"aspect, state, appearance",JLPT JLPT_2 JLPT_3
要するに,ようするに,"in a word, after all, in short …",JLPT JLPT_2 JLPT_3
要素,ようそ,element,JLPT JLPT_2 JLPT_3
要点,ようてん,"gist, main point",JLPT JLPT_2 JLPT_3
曜日,ようび,day of the week,JLPT JLPT_2 JLPT_3
ヨーロッパ,ヨーロッパ,Europe,JLPT JLPT_2 JLPT_3
予期,よき,"expectation, forecast",JLPT JLPT_2 JLPT_3
横切る,よこぎる,"to cross (e.g., arms), to traverse",JLPT JLPT_2 JLPT_3
汚す,よごす,"to pollute, to make dirty",JLPT JLPT_2 JLPT_3
予算,よさん,"estimate, budget",JLPT JLPT_2 JLPT_3
止す,よす,"to cease, to give up",JLPT JLPT_2 JLPT_3
寄せる,よせる,"to collect, to gather, to put aside",JLPT JLPT_2 JLPT_3
予測,よそく,"prediction, estimation",JLPT JLPT_2 JLPT_3
ヨット,ヨット,yacht,JLPT JLPT_2 JLPT_3
夜中,よなか,"midnight, dead of night",JLPT JLPT_2 JLPT_3
世の中,よのなか,"society, the world",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
余分,よぶん,"extra, excess, surplus",JLPT JLPT_2 JLPT_3
予報,よほう,"forecast, prediction",JLPT JLPT_2 JLPT_3
予防,よぼう,"prevention, protection against",JLPT JLPT_2 JLPT_3
読み,よみ,reading,JLPT JLPT_2 JLPT_3
嫁,よめ,"bride, daughter-in-law",JLPT JLPT_2 JLPT_3
余裕,よゆう,excess; surplus,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15
より,より,"twist, ply",JLPT JLPT_2 JLPT_3
因る,よる,to come from,JLPT JLPT_2 JLPT_3
喜び,よろこび,"joy, pleasure, rejoicing",JLPT JLPT_2 JLPT_3
よろしく (かん),よろしく (かん),"best regards, please remember me",JLPT JLPT_2 JLPT_3
四,よん,four,JLPT JLPT_2 JLPT_3
来,らい～,next ~,JLPT JLPT_2 JLPT_3
ライター,ライター,lighter; writer,JLPT JLPT_2 JLPT_3
楽,らく,"comfort, ease",JLPT JLPT_2 JLPT_3
ラケット,ラケット,racket,JLPT JLPT_2 JLPT_3
利益,りえき,"profits, gains",JLPT JLPT_2 JLPT_3
理解,りかい,"understanding, comprehension",JLPT JLPT_2 JLPT_3
陸,りく,"land, shore",JLPT JLPT_2 JLPT_3
利口,りこう,"clever, shrewd, bright",JLPT JLPT_2 JLPT_3
離婚,りこん,divorce,JLPT JLPT_2 JLPT_3
理想,りそう,ideal,JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki
率,りつ,"rate, ratio, percentage",JLPT JLPT_2 JLPT_3
留学,りゅうがく,studying abroad,JLPT JLPT_2 JLPT_3
流行,りゅうこう,"fashionable, fad, prevailing",JLPT JLPT_2 JLPT_3
量,りょう,"quantity, amount",JLPT JLPT_2 JLPT_3
寮,りょう,"hostel, dormitory",Genki_Ln.17 JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2 Genki
両替,りょうがえ,"change, money exchange",JLPT JLPT_2 JLPT_3
料金,りょうきん,"fee, charge, fare",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
例,れい,"instance, example, case",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2
礼,れい,expression of gratitude; bow,JLPT JLPT_2 JLPT_3
例外,れいがい,exception,JLPT JLPT_2 JLPT_3
礼儀,れいぎ,"manners, courtesy, etiquette",JLPT JLPT_2 JLPT_3
冷静,れいせい,"calm, coolness",JLPT JLPT_2 JLPT_3
列,れつ,"queue, line, row",JLPT JLPT_2 JLPT_3
列車,れっしゃ,train (ordinary),JLPT JLPT_2 JLPT_3
レベル,レベル,level,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5
連想,れんそう,"association (of ideas), suggestion",JLPT JLPT_2 JLPT_3
連続,れんぞく,"consecutive, continuity, continuing",JLPT JLPT_2 JLPT_3
老人,ろうじん,"the aged, old person",JLPT JLPT_2 JLPT_3
労働,ろうどう,"labor, work",JLPT JLPT_2 JLPT_3
ロケット,ロケット,"locket, rocket",JLPT JLPT_2 JLPT_3
論じる,ろんじる,"to argue, to discuss",JLPT JLPT_2 JLPT_3
論争,ろんそう,"controversy, dispute",JLPT JLPT_2 JLPT_3
論文,ろんぶん,"thesis, paper",JLPT JLPT_2 JLPT_3
輪,わ,"ring, hoop, circle",JLPT JLPT_2 JLPT_3
ワイン,ワイン,wine,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9
わがまま,わがまま,"selfishness, egoism, willfulness",JLPT JLPT_2 JLPT_3
別れ,わかれ,"parting, separation, farewell",JLPT JLPT_2 JLPT_3
分かれる,わかれる,"to branch off, to diverge from",JLPT JLPT_2 JLPT_3
脇,わき,side,JLPT JLPT_2 JLPT_3
湧く,わく,"to boil, to grow hot",JLPT JLPT_2 JLPT_3
分ける,わける,"to divide, to separate",JLPT JLPT_2 JLPT_3
わざと,わざと,on purpose,JLPT JLPT_2 JLPT_3
僅か,わずか,"only, merely, a little",JLPT JLPT_2 JLPT_3
綿,わた,cotton,JLPT JLPT_2 JLPT_3
話題,わだい,"topic, subject",JLPT JLPT_2 JLPT_3
笑い,わらい,"laugh, laughter, smile",JLPT JLPT_2 JLPT_3
割る,わる,"to divide, to break",JLPT JLPT_2 JLPT_3
悪口,わるくち,"abuse, insult",JLPT JLPT_2 JLPT_3
我々,われわれ,we,JLPT JLPT_2 JLPT_3
湾,わん,"bay, gulf, inlet",JLPT JLPT_2 JLPT_3
椀,わん,bowl,JLPT JLPT_2 JLPT_3
碗,わん,bowl,JLPT JLPT_2 JLPT_3
悪,あく,"evil, vice",JLPT_1 JLPT JLPT_3
当り,あたり,"hit, success, reaching the mark",JLPT_1 JLPT JLPT_3
アップ,アップ,up,JLPT_1 JLPT JLPT_3
宛てる,あてる,"to address, to put",JLPT_1 JLPT JLPT_3
アンケート,アンケート,"questionnaire (FRE: enquete), survey",JLPT_1 JLPT JLPT_3
異,い,objection,JLPT_1 JLPT JLPT_3
意,い,will,JLPT_1 JLPT JLPT_3
医院,いいん,"doctor's office (surgery), clinic",JLPT_1 JLPT JLPT_3
怒り,いかり,anger,JLPT_1 JLPT JLPT_3
粋,いき,"chic, style, purity",JLPT_1 JLPT JLPT_3
意地,いじ,"disposition, spirit, obstinacy, appetite",JLPT_1 JLPT JLPT_3
依然,いぜん,"still, as yet",JLPT_1 JLPT JLPT_3
傷める,いためる,"to damage, to impair, to spoil",JLPT_1 JLPT JLPT_3
炒める,いためる,to stir-fry,JLPT_1 JLPT JLPT_3
一帯,いったい,"a region, the whole place",JLPT_1 JLPT JLPT_3
異動,いどう,"a change, transfer",JLPT_1 JLPT JLPT_3
衣料,いりょう,clothing,JLPT_1 JLPT JLPT_3
渦,うず,swirl,JLPT_1 JLPT JLPT_3
埋まる,うまる,"to be buried, to be filled",JLPT_1 JLPT JLPT_3
産む,うむ,"to give birth (v.t.), to deliver, to produce",JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.14
縁,えん,"chance, tie, relationship",JLPT_1 JLPT JLPT_3
尾,お,"tail, ridge",JLPT_1 JLPT JLPT_3
負う,おう,"to bear, to owe",JLPT_1 JLPT JLPT_3
遅れ,おくれ,"delay, lag",JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.14
教え,おしえ,"teachings, doctrine",JLPT_1 JLPT JLPT_3
驚き,おどろき,"surprise, astonishment, wonder",JLPT_1 JLPT JLPT_3
織る,おる,to weave,JLPT_1 JLPT JLPT_3
欠く,かく,"to lack, to crack",JLPT_1 JLPT JLPT_3
角,かく,angle,JLPT_1 JLPT JLPT_3
核,かく,"nucleus, kernel",JLPT_1 JLPT JLPT_3
格,かく,"status, character, case",JLPT_1 JLPT JLPT_3
学歴,がくれき,academic background,JLPT_1 JLPT JLPT_3
駆ける,かける,to run,JLPT_1 JLPT JLPT_3
賭ける,かける,"to bet, to risk, to gamble",JLPT_1 JLPT JLPT_3
課題,かだい,"subject, theme, task",JLPT_1 JLPT JLPT_3
片付け,かたづけ,"tidying up, finishing",JLPT_1 JLPT JLPT_3
加味,かみ,"seasoning, flavoring",JLPT_1 JLPT JLPT_3
借り,かり,"borrowing, debt, loan",JLPT_1 JLPT JLPT_3
狩り,かり,hunting,JLPT_1 JLPT JLPT_3
管,かん,"pipe, tube",JLPT_1 JLPT JLPT_3
～観,かん,"feeling, view",JLPT_1 JLPT JLPT_3
癌,がん,cancer,JLPT_1 JLPT JLPT_3
刊行,かんこう,"publication, issue",JLPT_1 JLPT JLPT_3
慣行,かんこう,"customary practice, habit, traditional event",JLPT_1 JLPT JLPT_3
歓声,かんせい,"cheer, shout of joy",JLPT_1 JLPT JLPT_3
官僚,かんりょう,"bureaucrat, bureaucracy",JLPT_1 JLPT JLPT_3
器官,きかん,"organ (of body, instrument)",JLPT_1 JLPT JLPT_3
季刊,きかん,"quarterly (e.g., magazine)",JLPT_1 JLPT JLPT_3
起源,きげん,"origin, beginning, rise",JLPT_1 JLPT JLPT_3
機構,きこう,"mechanism, organization",JLPT_1 JLPT JLPT_3
築く,きずく,"to build, to establish",JLPT_1 JLPT JLPT_3
規制,きせい,regulation,JLPT_1 JLPT JLPT_3
丘陵,きゅうりょう,hill,JLPT_1 JLPT JLPT_3
協議,きょうぎ,"conference, discussion, negotiation",JLPT_1 JLPT JLPT_3
享受,きょうじゅ,"enjoyment, being given",JLPT_1 JLPT JLPT_3
協調,きょうちょう,"co-operation, conciliation, harmony",JLPT_1 JLPT JLPT_3
切り,きり,"limits, place to leave off",JLPT_1 JLPT JLPT_3
菌,きん,"germ, bacterium",JLPT_1 JLPT JLPT_3
近視,きんし,nearsightedness,JLPT_1 JLPT JLPT_3
苦,く,"trouble, worry, difficulty",JLPT_1 JLPT JLPT_3
群,ぐん,group,JLPT_1 JLPT JLPT_3
刑,けい,"penalty, sentence, punishment",JLPT_1 JLPT JLPT_3
経緯,けいい,"sequence of events, course",JLPT_1 JLPT JLPT_3
計器,けいき,"meter, gauge",JLPT_1 JLPT JLPT_3
契機,けいき,"opportunity, chance",JLPT_1 JLPT JLPT_3
携帯,けいたい,carrying something; mobile telephone,JLPT_1 JLPT JLPT_3
形態,けいたい,"form, shape, figure",JLPT_1 JLPT JLPT_3
血管,けっかん,blood vessel,JLPT_1 JLPT JLPT_3
決行,けっこう,"doing (with resolve), carrying out (e.g., a plan)",JLPT_1 JLPT JLPT_3
件,けん,"matter, case, item",JLPT_1 JLPT JLPT_3
減少,げんしょう,"decrease, reduction, decline",JLPT_1 JLPT JLPT_3
公演,こうえん,public performance,JLPT_1 JLPT JLPT_3
後悔,こうかい,"regret, repentance",JLPT_1 JLPT JLPT_3
航海,こうかい,"sail, voyage",JLPT_1 JLPT JLPT_3
拘束,こうそく,"restriction, restraint",JLPT_1 JLPT JLPT_3
荒廃,こうはい,ruin,JLPT_1 JLPT JLPT_3
降伏,こうふく,"capitulation, surrender, submission",JLPT_1 JLPT JLPT_3
興奮,こうふん,"excitement, stimulation",JLPT_1 JLPT JLPT_3
語句,ごく,"words, phrases",JLPT_1 JLPT JLPT_3
個々,ここ,"individual, one by one",JLPT_1 JLPT JLPT_3
故人,こじん,the deceased,JLPT_1 JLPT JLPT_3
小銭,こぜに,"coins, small change",JLPT_1 JLPT JLPT_3
ことによると,ことによると,(depending on the circumstances),JLPT_1 JLPT JLPT_3
コンテスト,コンテスト,contest,JLPT_1 JLPT JLPT_3
採集,さいしゅう,"collecting, gathering",JLPT_1 JLPT JLPT_3
作,さく,"a work, a harvest",JLPT_1 JLPT JLPT_3
策,さく,"plan, policy",JLPT_1 JLPT JLPT_3
設備,せつび,"equipment, device, facilities",JLPT JLPT_2 JLPT_3
絶滅,ぜつめつ,"destruction, extinction",JLPT JLPT_2 JLPT_3
節約,せつやく,"economizing, saving",JLPT JLPT_2 JLPT_3
攻める,せめる,"to attack, to assault",JLPT JLPT_2 JLPT_3
責める,せめる,"to condemn, to blame, to criticize",JLPT JLPT_2 JLPT_3
善,ぜん,"good, virtue",JLPT JLPT_2 JLPT_3
全,ぜん,"all, whole, entire",JLPT JLPT_2 JLPT_3
全員,ぜんいん,all members,JLPT JLPT_2 JLPT_3
専攻,せんこう,"major subject, special study",JLPT JLPT_2 JLPT_3
全国,ぜんこく,"the entire nation, country-wide, nation-wide",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7
洗剤,せんざい,detergent,JLPT JLPT_2 JLPT_3
先日,せんじつ,"the other day, a few days ago",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2
前者,ぜんしゃ,the former,JLPT JLPT_2 JLPT_3
選手,せんしゅ,player selected for a team (usually athletic),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7
全身,ぜんしん,"the whole body, full-length (portrait)",JLPT JLPT_2 JLPT_3
前進,ぜんしん,"advance, drive, progress",JLPT JLPT_2 JLPT_3
センター,センター,center,JLPT JLPT_2 JLPT_3
全体,ぜんたい,"whole, entirety, whatever (is the matter)",JLPT JLPT_2 JLPT_3
選択,せんたく,"selection, choice",JLPT JLPT_2 JLPT_3
宣伝,せんでん,"advertisement, publicity",JLPT JLPT_2 JLPT_3
象,ぞう,elephant,JLPT Genki_Ln.13 JLPT_3 JLPT_2 Genki
騒音,そうおん,noise,JLPT JLPT_2 JLPT_3
増加,ぞうか,"increase, addition",JLPT JLPT_2 JLPT_3
操作,そうさ,"operation, management, processing",JLPT JLPT_2 JLPT_3
想像,そうぞう,"imagination, guess",JLPT JLPT_2 JLPT_3
相続,そうぞく,"succession, inheritance",JLPT JLPT_2 JLPT_3
装置,そうち,"equipment, installation, apparatus",JLPT JLPT_2 JLPT_3
相当,そうとう,"considerably, fairly; worth ~",JLPT JLPT_2 JLPT_3
速度,そくど,"speed, velocity, rate",JLPT JLPT_2 JLPT_3
底,そこ,"bottom, sole",JLPT JLPT_2 JLPT_3
そこで,そこで,"so (conj.), accordingly",JLPT JLPT_2 JLPT_3
組織,そしき,organization; structure; tissue,JLPT JLPT_2 JLPT_3
そして,そして,and then,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki
注ぐ,そそぐ,to pour (into),JLPT JLPT_2 JLPT_3
育つ,そだつ,"to be brought up, to grow (up)",JLPT JLPT_2 JLPT_3
そっくり,そっくり,the splitting image of; entirely,JLPT JLPT_2 JLPT_3
そっと,そっと,"softly, gently",JLPT JLPT_2 JLPT_3
袖,そで,sleeve,JLPT JLPT_2 JLPT_3
備える,そなえる,"to prepare, to furnish, to store",JLPT JLPT_2 JLPT_3
具える,そなえる,to be furnished with,JLPT JLPT_2 JLPT_3
そのうえ,そのうえ,"in addition, furthermore",JLPT JLPT_2 JLPT_3
そのうち,そのうち,"before long, eventually, sooner or later",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1
そのまま,そのまま,"without change, as it is (e.g., now)",JLPT JLPT_2 JLPT_3
蕎麦,そば,soba (buckwheat noodles),JLPT JLPT_2 JLPT_3
ソファー,ソファー,"sofa, couch",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
粗末,そまつ,"humble, miserable, crude",JLPT JLPT_2 JLPT_3
それぞれ,それぞれ,"each, every, respectively",JLPT JLPT_2 JLPT_3
それでも,それでも,"but (still), and yet, nevertheless",JLPT JLPT_2 JLPT_3
それと,それと,and,JLPT JLPT_2 JLPT_3
それとも,それとも,"or, or else",JLPT JLPT_2 JLPT_3
揃う,そろう,"to become complete, to be equal",JLPT JLPT_2 JLPT_3
揃える,そろえる,"to put things in order, to arrange",JLPT JLPT_2 JLPT_3
損,そん,"loss, disadvantage",JLPT JLPT_2 JLPT_3
損害,そんがい,"damage, loss",JLPT JLPT_2 JLPT_3
尊敬,そんけい,"respect, reverence, honor",JLPT JLPT_2 JLPT_3
存在,そんざい,"existence, being",JLPT JLPT_2 JLPT_3
尊重,そんちょう,"respect, esteem, regard",JLPT JLPT_2 JLPT_3
田,た,rice field,JLPT JLPT_2 JLPT_3
他,た,other (esp. places and things),JLPT JLPT_2 JLPT_3
対,たい,"pair, couple, set",JLPT JLPT_2 JLPT_3
大,だい,"big, great",JLPT JLPT_2 JLPT_3
題,だい,"title, subject, theme",JLPT JLPT_2 JLPT_3
体育,たいいく,"physical education, gymnastics, athletics",JLPT JLPT_2 JLPT_3
体温,たいおん,temperature (body),JLPT JLPT_2 JLPT_3
大会,たいかい,"convention, (big) tournament, mass meeting",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7
大気,たいき,atmosphere,JLPT JLPT_2 JLPT_3
代金,だいきん,"price, cost",JLPT JLPT_2 JLPT_3
退屈,たいくつ,"tedium, boring",JLPT JLPT_2 JLPT_3
滞在,たいざい,"stay, sojourn",JLPT JLPT_2 JLPT_3
大使,たいし,ambassador,JLPT JLPT_2 JLPT_3
大した,たいした,"significant, great, considerable",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
体重,たいじゅう,(body) weight,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4
対象,たいしょう,"target; object (of worship, study, etc.); subject (i.e., of taxation)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
対照,たいしょう,"contrast, antithesis, comparison",JLPT JLPT_2 JLPT_3
大臣,だいじん,cabinet minister,JLPT JLPT_2 JLPT_3
対する,たいする,"to face, to confront, to oppose",JLPT JLPT_2 JLPT_3
大戦,たいせん,"great war, great battle",JLPT JLPT_2 JLPT_3
態度,たいど,"attitude, manner",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3
大統領,だいとうりょう,president,JLPT JLPT_2 JLPT_3
大半,たいはん,"most of, majority, mostly",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
代表,だいひょう,"representative, delegation",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7
大部分,だいぶぶん,"most part, majority",JLPT JLPT_2 JLPT_3
タイプライター,タイプライター,typewriter,JLPT JLPT_2 JLPT_3
逮捕,たいほ,"arrest, apprehension, capture",JLPT JLPT_2 JLPT_3
題名,だいめい,title,JLPT JLPT_2 JLPT_3
ダイヤ,ダイヤ,(railway) schedule; diamond,JLPT JLPT_2 JLPT_3
太陽,たいよう,sun,JLPT JLPT_2 JLPT_3
平ら,たいら,"flatness, level, smooth",JLPT JLPT_2 JLPT_3
代理,だいり,"representation, proxy, deputy",JLPT JLPT_2 JLPT_3
大陸,たいりく,continent,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
倒す,たおす,"to throw down, to beat",JLPT JLPT_2 JLPT_3
タオル,タオル,(hand) towel,JLPT Genki_Ln.18 JLPT_3 JLPT_2 Genki
だが,だが,"but, however",JLPT JLPT_2 JLPT_3
互い,たがい,"mutual, each other",JLPT JLPT_2 JLPT_3
高める,たかめる,"to raise, to lift, to boost",JLPT JLPT_2 JLPT_3
宝,たから,treasure,JLPT JLPT_2 JLPT_3
宅,たく,"house, home",JLPT JLPT_2 JLPT_3
炊く,たく,"to boil, to cook",JLPT JLPT_2 JLPT_3
焚く,たく,"to burn, to kindle, to build a fire",JLPT JLPT_2 JLPT_3
抱く,だく,"to embrace, to hug",JLPT JLPT_2 JLPT_3
だけど,だけど,however,JLPT JLPT_2 JLPT_3
たしか,たしか,"certain, sure, if I remember correctly",JLPT JLPT_2 JLPT_3
確かめる,たしかめる,"to ascertain, to make sure",JLPT JLPT_2 JLPT_3
多少,たしょう,a little (same as 少し (すこし)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
助かる,たすかる,to be saved; (something) helps (v.i.),JLPT Intermediate_Japanese Genki_Ln.18 JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4 Genki
助ける,たすける,"to help (v.t.), to save, to rescue",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Genki Genki_Ln.22 Intermediate_Japanese_Ln.3
ただ,ただ,free of charge; just (~); only (~),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9 Genki_Ln.23 Genki
只,ただ,"free of charge, mere, only",JLPT JLPT_2 JLPT_3
唯,ただ,"mere, sole, plain",JLPT JLPT_2 JLPT_3
戦い,たたかい,"battle, fight",JLPT JLPT_2 JLPT_3
戦う,たたかう,"to fight, to compete, to battle",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7
叩く,たたく,"to strike, to beat",JLPT JLPT_2 JLPT_3
直ちに,ただちに,"at once, immediately",JLPT JLPT_2 JLPT_3
畳む,たたむ,to fold (clothes),JLPT JLPT_2 JLPT_3
立ち上がる,たちあがる,to stand up,JLPT JLPT_2 JLPT_3
立場,たちば,"standpoint, position, situation",JLPT JLPT_2 JLPT_3
建つ,たつ,"to stand; to be built (v.i.), to erect, to be erected",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
経つ,たつ,(time) passes,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4
達する,たっする,"to reach, to get to",JLPT JLPT_2 JLPT_3
唯,たった,"only, just",JLPT JLPT_2 JLPT_3
だって,だって,"but, because, even",JLPT JLPT_2 JLPT_3
たっぷり,たっぷり,"full, in plenty, ample",JLPT JLPT_2 JLPT_3
たとえ,たとえ,"even if, no matter, though",JLPT JLPT_2 JLPT_3
谷,たに,valley,JLPT JLPT_2 JLPT_3
他人,たにん,"unrelated person, stranger",JLPT JLPT_2 JLPT_3
種,たね,seed; material; cause,JLPT JLPT_2 JLPT_3
束,たば,"bunch, bundle",JLPT JLPT_2 JLPT_3
足袋,たび,Japanese socks (with split toe),JLPT JLPT_2 JLPT_3
度,たび,counter for occurrences,JLPT JLPT_2 JLPT_3
旅,たび,"travel, trip, journey",JLPT JLPT_2 JLPT_3
たびたび,たびたび,"often, repeatedly, frequently",JLPT JLPT_2 JLPT_3
玉,たま,"ball, sphere, coin",JLPT JLPT_2 JLPT_3
球,たま,"globe, sphere, ball",JLPT JLPT_2 JLPT_3
弾,たま,"bullet, shot",JLPT JLPT_2 JLPT_3
偶,たま,"even number, couple, friend",JLPT JLPT_2 JLPT_3
騙す,だます,"to trick, to cheat, to deceive",JLPT JLPT_2 JLPT_3
偶々,たまたま,"unexpectedly, accidentally, by chance",JLPT JLPT_2 JLPT_3
たまらない,たまらない,"intolerable, unbearable, unendurable",JLPT JLPT_2 JLPT_3
溜まる,たまる,"to collect, to gather, to accumulate",JLPT JLPT_2 JLPT_3
黙る,だまる,to be silent,JLPT JLPT_2 JLPT_3
試し,ためし,"trial, test",JLPT JLPT_2 JLPT_3
試す,ためす,"to attempt, to test",JLPT JLPT_2 JLPT_3
溜める,ためる,"to accumulate, to collect",JLPT JLPT_2 JLPT_3
便り,たより,"news, correspondence, letter",JLPT JLPT_2 JLPT_3
頼る,たよる,"to rely on, to have recourse to, to depend on",JLPT JLPT_2 JLPT_3
段,だん,"step, stair, grade",JLPT JLPT_2 JLPT_3
単位,たんい,"credit (for a course in school); unit, denomination",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3
単語,たんご,word; vocabulary,JLPT JLPT_3 JLPT_2 Genki_Ln.9 Genki
男子,だんし,young man,JLPT JLPT_2 JLPT_3
単純,たんじゅん,simplicity,JLPT JLPT_2 JLPT_3
誕生,たんじょう,birth,JLPT JLPT_2 JLPT_3
ダンス,ダンス,dance,JLPT JLPT_2 JLPT_3
団体,だんたい,"organization, association",JLPT JLPT_2 JLPT_3
担当,たんとう,(in) charge,JLPT JLPT_2 JLPT_3
